,suburb,Median
7382,Torrita,330.0
7385,Tutye,300.0
7386,Tutye,330.0
7389,Yarraville West,463.125
7390,Yarraville West,422.3076923076923
7391,Yarraville West,447.3333333333333
7392,South Kingsville,463.125
7393,South Kingsville,422.3076923076923
7394,South Kingsville,447.3333333333333
7395,Williamstown North,463.125
7396,Seaholme,463.125
7397,Seaholme,386.0
7398,Altona East,463.125
7399,Altona East,386.0
7400,Altona Gate,463.125
7401,Altona Gate,386.0
7402,Altona North,463.125
7403,Altona North,386.0
7404,Laverton Raaf,463.125
7405,Laverton Raaf,386.0
7406,Altona Meadows,463.125
7407,Altona Meadows,386.0
7408,Laverton,463.125
7409,Laverton,386.0
7410,Seabrook,463.125
7411,Seabrook,386.0
7412,Garden City,463.125
7413,Garden City,447.3333333333333
7414,Garden City,462.0769230769231
7415,Bulart,300.0
7417,Bulart,326.6666666666667
7418,Cavendish,300.0
7420,Cavendish,326.6666666666667
7421,Glenisla,300.0
7423,Glenisla,326.6666666666667
7424,Grampians,300.0
7426,Grampians,326.6666666666667
7427,Mooralla,300.0
7429,Mooralla,326.6666666666667
7430,Woohlpooer,300.0
7432,Woohlpooer,326.6666666666667
7433,Dadswells Bridge,300.0
7436,Glenorchy,300.0
7439,Ledcourt,300.0
7442,Riachella,300.0
7445,Kewell,300.0
7448,Murtoa,300.0
7451,Horsham West,300.0
7452,Balmoral,300.0
7453,Balmoral,326.6666666666667
7455,Englefield,300.0
7456,Englefield,326.6666666666667
7458,Gatum,300.0
7459,Gatum,326.6666666666667
7461,Pigeon Ponds,300.0
7462,Pigeon Ponds,326.6666666666667
7464,Vasey,300.0
7465,Vasey,326.6666666666667
7467,Hadfield,384.0
7468,Hadfield,400.0
7469,Hadfield,421.3478260869565
7470,Dallas,384.0
7471,Dallas,421.3478260869565
7472,Jacana,384.0
7473,Jacana,421.3478260869565
7474,Coolaroo,384.0
7475,Meadow Heights,384.0
7476,Attwood,384.0
7477,Calder Park,384.0
7478,Westmeadows,384.0
7479,Greenvale,384.0
7480,Campbellfield,384.0
7481,Campbellfield,421.3478260869565
7482,Campbellfield,385.09090909090907
7483,Somerton,384.0
7484,Somerton,385.09090909090907
7485,Oaklands Junction,384.0
7486,Yuroke,384.0
7487,Donnybrook,384.0
7488,Donnybrook,371.5
7489,Donnybrook,361.5
7490,Donnybrook,385.09090909090907
7491,Kalkallo,384.0
7492,Kalkallo,371.5
7493,Kalkallo,361.5
7494,Kalkallo,385.09090909090907
7495,Mickleham,384.0
7496,Mickleham,371.5
7497,Mickleham,361.5
7498,Mickleham,385.09090909090907
7499,Lalor Plaza,384.0
7500,Lalor Plaza,385.09090909090907
7501,Wildwood,384.0
7502,Wildwood,371.5
7503,Wildwood,364.2857142857143
7504,Clarkefield,384.0
7505,Clarkefield,371.5
7506,Clarkefield,361.5
7507,Riddells Creek,384.0
7508,Riddells Creek,371.5
7509,Bullengarook,384.0
7510,Bullengarook,371.5
7511,Bullengarook,364.2857142857143
7512,Bullengarook,348.0
7513,Gisborne,384.0
7514,Gisborne,371.5
7515,Gisborne,364.2857142857143
7516,Gisborne,348.0
7517,Gisborne South,384.0
7518,Gisborne South,371.5
7519,Gisborne South,364.2857142857143
7520,Gisborne South,348.0
7521,Wollert,384.0
7522,Wollert,385.09090909090907
7523,Woodstock,384.0
7524,Woodstock,361.5
7525,Woodstock,385.09090909090907
7526,Chintin,384.0
7527,Chintin,371.5
7528,Chintin,361.5
7529,Chintin,385.09090909090907
7530,Darraweit Guim,384.0
7531,Darraweit Guim,371.5
7532,Darraweit Guim,361.5
7533,Darraweit Guim,385.09090909090907
7534,Hidden Valley,384.0
7535,Hidden Valley,371.5
7536,Hidden Valley,361.5
7537,Hidden Valley,385.09090909090907
7538,Upper Plenty,384.0
7539,Upper Plenty,371.5
7540,Upper Plenty,361.5
7541,Upper Plenty,385.09090909090907
7542,Wallan,384.0
7543,Wallan,371.5
7544,Wallan,361.5
7545,Wallan,385.09090909090907
7546,Wallan East,384.0
7547,Wallan East,371.5
7548,Wallan East,361.5
7549,Wallan East,385.09090909090907
7550,Boralma,
7551,Boralma,360.0
7553,Lilliput,
7554,Lilliput,360.0
7556,Norong,
7557,Norong,360.0
7559,Springhurst,
7560,Springhurst,360.0
7562,Chiltern,
7564,Chiltern Valley,
7566,Cornishtown,
7568,Boorhaman North,
7569,Brimin,
7570,Browns Plains,
7571,Carlyle,
7572,Gooramadda,
7573,Great Southern,
7574,Lake Moodemere,
7575,Rutherglen,
7576,Wahgunyah,
7577,Barnawartha,
7578,Barnawartha,350.0
7579,Indigo Valley,
7580,Indigo Valley,350.0
7581,Bathumi,
7582,Bathumi,360.0
7584,Boosey,
7585,Boosey,360.0
7587,Bundalong,
7588,Bundalong,360.0
7590,Bundalong South,
7591,Bundalong South,360.0
7593,Burramine,
7594,Burramine,360.0
7596,Burramine South,
7597,Burramine South,360.0
7599,Esmond,
7600,Esmond,360.0
7602,Telford,
7603,Telford,360.0
7605,Yarrawonga,
7606,Yarrawonga,360.0
7608,Yarrawonga South,
7609,Yarrawonga South,360.0
7611,Heatherton,430.3333333333333
7612,Vermont South,420.38461538461536
7613,Vermont South,428.75
7614,Vermont South,426.59090909090907
7615,Vermont South,457.75
7616,Ringwood North,420.38461538461536
7617,Ringwood North,450.6875
7618,Ringwood North,428.75
7619,Ringwood North,457.75
7620,Warrandyte South,420.38461538461536
7621,Warrandyte South,450.6875
7622,Warrandyte South,428.75
7623,Warrandyte South,457.75
7624,Warranwood,420.38461538461536
7625,Warranwood,450.6875
7626,Warranwood,428.75
7627,Warranwood,457.75
7628,Bedford Road,420.38461538461536
7629,Bedford Road,428.75
7630,Heathmont,420.38461538461536
7631,Heathmont,428.75
7632,Ringwood East,420.38461538461536
7633,Ringwood East,428.75
7634,Kilsyth,420.38461538461536
7635,Kilsyth,428.75
7636,Kilsyth,411.6666666666667
7637,Kilsyth South,420.38461538461536
7638,Kilsyth South,428.75
7639,Kilsyth South,411.6666666666667
7640,Wheelers Hill,420.38461538461536
7641,Wheelers Hill,426.59090909090907
7642,Wheelers Hill,457.75
7643,Knox City Centre,420.38461538461536
7644,Knox City Centre,428.75
7645,Knox City Centre,426.59090909090907
7646,Knox City Centre,457.75
7647,Wantirna South,420.38461538461536
7648,Wantirna South,428.75
7649,Wantirna South,426.59090909090907
7650,Wantirna South,457.75
7651,Bayswater North,420.38461538461536
7652,Bayswater North,428.75
7653,Bayswater North,411.6666666666667
7654,The Basin,420.38461538461536
7655,The Basin,411.6666666666667
7656,Upwey,420.38461538461536
7657,Upwey,411.6666666666667
7658,Knoxfield,420.38461538461536
7659,Tremont,420.38461538461536
7660,Tremont,411.6666666666667
7661,Ferny Creek,420.38461538461536
7662,Ferny Creek,411.6666666666667
7663,Sassafras,420.38461538461536
7664,Sassafras,411.6666666666667
7665,Sassafras Gully,420.38461538461536
7666,Sassafras Gully,411.6666666666667
7667,Olinda,420.38461538461536
7668,Olinda,411.6666666666667
7669,Churchill,278.75
7670,Hiamdale,278.75
7671,Hiamdale,309.1666666666667
7672,Nambrok,278.75
7673,Nambrok,309.1666666666667
7674,Rosedale,278.75
7675,Rosedale,309.1666666666667
7676,Willung,278.75
7677,Willung,309.1666666666667
7678,Cowwarr,278.75
7679,Cowwarr,309.1666666666667
7680,Jumbuk,278.75
7681,Yinnar,278.75
7682,Yinnar South,278.75
7683,Boolarra,278.75
7684,Boolarra,
7685,Boolarra,309.1666666666667
7686,Boolarra South,278.75
7687,Boolarra South,
7688,Boolarra South,309.1666666666667
7689,Budgeree,278.75
7690,Budgeree,
7691,Budgeree,309.1666666666667
7692,Grand Ridge,278.75
7693,Grand Ridge,
7694,Grand Ridge,309.1666666666667
7695,Mirboo East,278.75
7696,Mirboo East,
7697,Mirboo East,309.1666666666667
7698,Gormandale,278.75
7699,Gormandale,309.1666666666667
7700,Bennison,278.75
7701,Bennison,
7702,Bennison,309.1666666666667
7703,Boolarong,278.75
7704,Boolarong,
7705,Boolarong,309.1666666666667
7706,Foster,278.75
7707,Foster,
7708,Foster,309.1666666666667
7709,Foster North,278.75
7710,Foster North,
7711,Foster North,309.1666666666667
7712,Gunyah,278.75
7713,Gunyah,
7714,Gunyah,309.1666666666667
7715,Mount Best,278.75
7716,Mount Best,
7717,Mount Best,309.1666666666667
7718,Shallow Inlet,278.75
7719,Shallow Inlet,
7720,Shallow Inlet,309.1666666666667
7721,Tidal River,278.75
7722,Tidal River,
7723,Tidal River,309.1666666666667
7724,Turtons Creek,278.75
7725,Turtons Creek,
7726,Turtons Creek,309.1666666666667
7727,Wilsons Promontory,278.75
7728,Wilsons Promontory,
7729,Wilsons Promontory,309.1666666666667
7730,Wonga,278.75
7731,Wonga,
7732,Wonga,309.1666666666667
7733,Woorarra West,278.75
7734,Woorarra West,
7735,Woorarra West,309.1666666666667
7736,Yanakie,278.75
7737,Yanakie,
7738,Yanakie,309.1666666666667
7739,Binginwarri,278.75
7740,Binginwarri,
7741,Binginwarri,309.1666666666667
7742,Hazel Park,278.75
7743,Hazel Park,
7744,Hazel Park,309.1666666666667
7745,Welshpool,278.75
7746,Welshpool,
7747,Welshpool,309.1666666666667
7748,Alberton,278.75
7749,Alberton,
7750,Alberton,309.1666666666667
7751,Alberton West,278.75
7752,Alberton West,
7753,Alberton West,309.1666666666667
7754,Balook,278.75
7755,Balook,
7756,Balook,309.1666666666667
7757,Calrossie,278.75
7758,Calrossie,
7759,Calrossie,309.1666666666667
7760,Devon North,278.75
7761,Devon North,
7762,Devon North,309.1666666666667
7763,Gelliondale,278.75
7764,Gelliondale,
7765,Gelliondale,309.1666666666667
7766,Hiawatha,278.75
7767,Hiawatha,
7768,Hiawatha,309.1666666666667
7769,Hunterston,278.75
7770,Hunterston,
7771,Hunterston,309.1666666666667
7772,Jack River,278.75
7773,Jack River,
7774,Jack River,309.1666666666667
7775,Langsborough,278.75
7776,Langsborough,
7777,Langsborough,309.1666666666667
7778,Macks Creek,278.75
7779,Macks Creek,
7780,Macks Creek,309.1666666666667
7781,Madalya,278.75
7782,Madalya,
7783,Madalya,309.1666666666667
7784,Manns Beach,278.75
7785,Manns Beach,
7786,Manns Beach,309.1666666666667
7787,Port Albert,278.75
7788,Port Albert,
7789,Port Albert,309.1666666666667
7790,Robertsons Beach,278.75
7791,Robertsons Beach,
7792,Robertsons Beach,309.1666666666667
7793,Staceys Bridge,278.75
7794,Staceys Bridge,
7795,Staceys Bridge,309.1666666666667
7796,Tarra Valley,278.75
7797,Tarra Valley,
7798,Tarra Valley,309.1666666666667
7799,Tarraville,278.75
7800,Tarraville,
7801,Tarraville,309.1666666666667
7802,Won Wron,278.75
7803,Won Wron,
7804,Won Wron,309.1666666666667
7805,Yarram,278.75
7806,Yarram,
7807,Yarram,309.1666666666667
7808,Bears Lagoon,
7809,Brenanah,
7810,Glenalbyn,
7811,Inglewood,
7812,Jarklin,
7813,Kingower,
7814,Kurting,
7815,Powlett Plains,
7816,Rheola,
7817,Salisbury West,
7818,Serpentine,
7819,Kurunjang,371.5
7820,Kurunjang,364.2857142857143
7821,Kurunjang,348.0
7822,Melton West,371.5
7823,Melton West,364.2857142857143
7824,Melton West,348.0
7825,Toolern Vale,371.5
7826,Toolern Vale,364.2857142857143
7827,Toolern Vale,348.0
7828,Cherokee,371.5
7829,Kerrie,371.5
7830,Romsey,371.5
7831,Benloch,371.5
7832,Benloch,361.5
7833,Goldie,371.5
7834,Goldie,361.5
7835,Lancefield,371.5
7836,Lancefield,361.5
7837,Nulla Vale,371.5
7838,Nulla Vale,361.5
7839,New Gisborne,371.5
7840,Macedon,371.5
7841,Mount Macedon,371.5
7842,Pyalong,371.5
7843,Pyalong,361.5
7844,Heathcote Junction,371.5
7845,Heathcote Junction,361.5
7846,Wandong,371.5
7847,Wandong,361.5
7848,Forbes,371.5
7849,Forbes,361.5
7850,Glenaroua,371.5
7851,Glenaroua,361.5
7852,High Camp,371.5
7853,High Camp,361.5
7854,Kilmore,371.5
7855,Kilmore,361.5
7856,Kilmore East,371.5
7857,Kilmore East,361.5
7858,Moranding,371.5
7859,Moranding,361.5
7860,Tantaraboo,371.5
7861,Tantaraboo,361.5
7862,Willowmavin,371.5
7863,Willowmavin,361.5
7864,Bend Of Islands,450.6875
7865,Bend Of Islands,428.8888888888889
7866,Kangaroo Ground,450.6875
7867,Kangaroo Ground,428.8888888888889
7868,Watsons Creek,450.6875
7869,Watsons Creek,428.8888888888889
7870,Doncaster Heights,450.6875
7871,Doncaster Heights,457.75
7872,The Pines,450.6875
7873,The Pines,457.75
7874,North Warrandyte,450.6875
7875,North Warrandyte,428.8888888888889
7876,Warrandyte,450.6875
7877,Warrandyte,428.8888888888889
7878,Park Orchards,450.6875
7879,Park Orchards,428.75
7880,Wonga Park,450.6875
7881,Wonga Park,428.75
7882,Wonga Park,428.8888888888889
7883,Wonga Park,411.6666666666667
7884,Chirnside Park,450.6875
7885,Chirnside Park,428.75
7886,Chirnside Park,428.8888888888889
7887,Chirnside Park,411.6666666666667
7888,Blackburn North,450.6875
7889,Blackburn North,457.75
7890,Blackburn South,450.6875
7891,Blackburn South,457.75
7892,Laburnum,450.6875
7893,Laburnum,457.75
7894,Brentford Square,450.6875
7895,Brentford Square,457.75
7896,Mitcham North,450.6875
7897,Mitcham North,428.75
7898,Mitcham North,457.75
7899,Rangeview,450.6875
7900,Rangeview,428.75
7901,Rangeview,457.75
7902,Croydon Hills,450.6875
7903,Croydon Hills,428.75
7904,Croydon Hills,411.6666666666667
7905,Croydon North,450.6875
7906,Croydon North,428.75
7907,Croydon North,411.6666666666667
7908,Croydon South,450.6875
7909,Croydon South,428.75
7910,Croydon South,411.6666666666667
7911,Christmas Hills,450.6875
7912,Christmas Hills,366.6666666666667
7913,Christmas Hills,428.8888888888889
7914,Christmas Hills,411.6666666666667
7915,Dixons Creek,450.6875
7916,Dixons Creek,366.6666666666667
7917,Dixons Creek,428.8888888888889
7918,Dixons Creek,411.6666666666667
7919,Steels Creek,450.6875
7920,Steels Creek,366.6666666666667
7921,Steels Creek,428.8888888888889
7922,Steels Creek,411.6666666666667
7923,Tarrawarra,450.6875
7924,Tarrawarra,366.6666666666667
7925,Tarrawarra,428.8888888888889
7926,Tarrawarra,411.6666666666667
7927,Yarra Glen,450.6875
7928,Yarra Glen,366.6666666666667
7929,Yarra Glen,428.8888888888889
7930,Yarra Glen,411.6666666666667
7931,Eildon,
7932,Eildon,366.6666666666667
7933,Eildon,411.6666666666667
7934,Lake Eildon,
7935,Lake Eildon,366.6666666666667
7936,Lake Eildon,411.6666666666667
7937,Acheron,
7938,Acheron,366.6666666666667
7939,Alexandra,
7940,Alexandra,366.6666666666667
7941,Cathkin,
7942,Cathkin,366.6666666666667
7943,Crystal Creek,
7944,Crystal Creek,366.6666666666667
7945,Fawcett,
7946,Fawcett,366.6666666666667
7947,Koriella,
7948,Koriella,366.6666666666667
7949,Taggerty,
7950,Taggerty,366.6666666666667
7951,Ancona,
7952,Ancona,366.6666666666667
7953,Ancona,300.0
7954,Merton,
7955,Merton,366.6666666666667
7956,Merton,300.0
7957,Woodfield,
7958,Woodfield,366.6666666666667
7959,Woodfield,300.0
7960,Gobur,
7961,Gobur,366.6666666666667
7962,Gobur,300.0
7963,Kanumbra,
7964,Kanumbra,366.6666666666667
7965,Kanumbra,300.0
7966,Terip Terip,
7967,Terip Terip,366.6666666666667
7968,Terip Terip,300.0
7969,Yarck,
7970,Yarck,366.6666666666667
7971,Yarck,300.0
7972,Barwite,
7973,Mansfield,
7974,Mirimbah,
7975,Seddon West,422.3076923076923
7976,Seddon West,447.3333333333333
7977,Seddon West,400.0
7978,Highpoint City,422.3076923076923
7979,Highpoint City,447.3333333333333
7980,Highpoint City,400.0
7981,Highpoint City,421.3478260869565
7982,Maribyrnong,422.3076923076923
7983,Maribyrnong,447.3333333333333
7984,Maribyrnong,400.0
7985,Maribyrnong,421.3478260869565
7986,Travancore,422.3076923076923
7987,Travancore,447.3333333333333
7988,Travancore,400.0
7989,Travancore,421.3478260869565
7990,Aberfeldie,422.3076923076923
7991,Aberfeldie,400.0
7992,Aberfeldie,421.3478260869565
7993,Essendon West,422.3076923076923
7994,Essendon West,400.0
7995,Essendon West,421.3478260869565
7996,Mooroolbark,428.75
7997,Mooroolbark,411.6666666666667
7998,Melbourne,447.3333333333333
7999,Melbourne,462.0769230769231
8000,Melbourne,427.22222222222223
8001,Melbourne,458.55
8002,World Trade Centre,447.3333333333333
8003,University Of Melbourne,447.3333333333333
8004,Melbourne University,447.3333333333333
8005,Melbourne University,400.0
8006,Melbourne University,421.3478260869565
8007,Carlton South,447.3333333333333
8008,Carlton South,458.55
8009,Princes Hill,447.3333333333333
8010,Princes Hill,421.3478260869565
8011,Princes Hill,458.55
8012,Brunswick South,447.3333333333333
8013,Brunswick South,400.0
8014,Brunswick South,421.3478260869565
8015,Brunswick West,447.3333333333333
8016,Brunswick West,400.0
8017,Brunswick West,421.3478260869565
8018,Moonee Vale,447.3333333333333
8019,Moonee Vale,400.0
8020,Moonee Vale,421.3478260869565
8021,Moreland West,447.3333333333333
8022,Moreland West,400.0
8023,Moreland West,421.3478260869565
8024,Brunswick Lower,447.3333333333333
8025,Brunswick Lower,421.3478260869565
8026,Brunswick Lower,458.55
8027,Brunswick North,447.3333333333333
8028,Brunswick North,421.3478260869565
8029,Brunswick North,458.55
8030,Collingwood North,447.3333333333333
8031,Collingwood North,458.55
8032,Chapel Street North,447.3333333333333
8033,Chapel Street North,462.0769230769231
8034,Chapel Street North,427.22222222222223
8035,Chapel Street North,458.55
8036,Prahran East,447.3333333333333
8037,Prahran East,462.0769230769231
8038,Prahran East,427.22222222222223
8039,Brookfield,364.2857142857143
8040,Brookfield,348.0
8041,Brookfield,386.0
8042,Exford,364.2857142857143
8043,Exford,348.0
8044,Exford,386.0
8045,Eynesbury,364.2857142857143
8046,Eynesbury,348.0
8047,Eynesbury,386.0
8048,Melton South,364.2857142857143
8049,Melton South,348.0
8050,Melton South,386.0
8051,Carwarp,330.0
8052,Colignan,330.0
8053,Iraak,330.0
8054,Nangiloc,330.0
8055,Cardross,330.0
8056,Cullulleraine,330.0
8057,Meringur,330.0
8058,Merrinee,330.0
8059,Neds Corner,330.0
8060,Red Cliffs,330.0
8061,Sunnycliffs,330.0
8062,Werrimull,330.0
8063,Irymple,330.0
8064,Mildura East,330.0
8065,Mildura West,330.0
8066,Hattah,330.0
8067,Hattah,295.0
8068,Koorlong,330.0
8069,Koorlong,295.0
8070,Mildura Centre Plaza,330.0
8071,Mildura Centre Plaza,295.0
8072,Mildura South,330.0
8073,Mildura South,295.0
8074,Nichols Point,330.0
8075,Nichols Point,295.0
8076,Birdwoodton,330.0
8077,Cabarita,330.0
8078,Merbein,330.0
8079,Merbein South,330.0
8080,Merbein West,330.0
8081,Wargan,330.0
8082,Yelta,330.0
8083,Linga,330.0
8084,Underbool,330.0
8085,Carina,330.0
8086,Murrayville,330.0
8087,Annuello,330.0
8088,Annuello,295.0
8089,Bannerton,330.0
8090,Bannerton,295.0
8091,Liparoo,330.0
8092,Liparoo,295.0
8093,Robinvale,330.0
8094,Robinvale,295.0
8095,Robinvale Irrigation District Section B,330.0
8096,Robinvale Irrigation District Section B,295.0
8097,Robinvale Irrigation District Section C,330.0
8098,Robinvale Irrigation District Section C,295.0
8099,Robinvale Irrigation District Section D,330.0
8100,Robinvale Irrigation District Section D,295.0
8101,Robinvale Irrigation District Section E,330.0
8102,Robinvale Irrigation District Section E,295.0
8103,Tol Tol,330.0
8104,Tol Tol,295.0
8105,Wandown,330.0
8106,Wandown,295.0
8107,Wemen,330.0
8108,Wemen,295.0
8109,Broadford,361.5
8110,Broadford,366.6666666666667
8111,Broadford,385.09090909090907
8112,Clonbinane,361.5
8113,Clonbinane,366.6666666666667
8114,Clonbinane,385.09090909090907
8115,Flowerdale,361.5
8116,Flowerdale,366.6666666666667
8117,Flowerdale,385.09090909090907
8118,Hazeldene,361.5
8119,Hazeldene,366.6666666666667
8120,Hazeldene,385.09090909090907
8121,Strath Creek,361.5
8122,Strath Creek,366.6666666666667
8123,Strath Creek,385.09090909090907
8124,Sunday Creek,361.5
8125,Sunday Creek,366.6666666666667
8126,Sunday Creek,385.09090909090907
8127,Tyaak,361.5
8128,Tyaak,366.6666666666667
8129,Tyaak,385.09090909090907
8130,Waterford Park,361.5
8131,Waterford Park,366.6666666666667
8132,Waterford Park,385.09090909090907
8133,Sugarloaf Creek,361.5
8134,Sugarloaf Creek,366.6666666666667
8135,Tallarook,361.5
8136,Tallarook,366.6666666666667
8137,Caveat,361.5
8138,Caveat,366.6666666666667
8139,Caveat,300.0
8140,Dropmore,361.5
8141,Dropmore,366.6666666666667
8142,Dropmore,300.0
8143,Dysart,361.5
8144,Dysart,366.6666666666667
8145,Dysart,300.0
8146,Highlands,361.5
8147,Highlands,366.6666666666667
8148,Highlands,300.0
8149,Kerrisdale,361.5
8150,Kerrisdale,366.6666666666667
8151,Kerrisdale,300.0
8152,Kobyboyn,361.5
8153,Kobyboyn,366.6666666666667
8154,Kobyboyn,300.0
8155,Northwood,361.5
8156,Northwood,366.6666666666667
8157,Northwood,300.0
8158,Seymour South,361.5
8159,Seymour South,366.6666666666667
8160,Seymour South,300.0
8161,Trawool,361.5
8162,Trawool,366.6666666666667
8163,Trawool,300.0
8164,Whiteheads Creek,361.5
8165,Whiteheads Creek,366.6666666666667
8166,Whiteheads Creek,300.0
8167,Mangalore,361.5
8168,Mangalore,300.0
8169,Avenel,361.5
8170,Avenel,300.0
8171,Ghin Ghin,361.5
8172,Ghin Ghin,366.6666666666667
8173,Glenburn,361.5
8174,Glenburn,366.6666666666667
8175,Homewood,361.5
8176,Homewood,366.6666666666667
8177,Killingworth,361.5
8178,Killingworth,366.6666666666667
8179,Limestone,361.5
8180,Limestone,366.6666666666667
8181,Murrindindi,361.5
8182,Murrindindi,366.6666666666667
8183,Yea,361.5
8184,Yea,366.6666666666667
8185,Beveridge,361.5
8186,Beveridge,385.09090909090907
8187,Bruces Creek,361.5
8188,Bruces Creek,366.6666666666667
8189,Bruces Creek,428.8888888888889
8190,Bruces Creek,385.09090909090907
8191,Eden Park,361.5
8192,Eden Park,366.6666666666667
8193,Eden Park,428.8888888888889
8194,Eden Park,385.09090909090907
8195,Humevale,361.5
8196,Humevale,366.6666666666667
8197,Humevale,428.8888888888889
8198,Humevale,385.09090909090907
8199,Kinglake Central,361.5
8200,Kinglake Central,366.6666666666667
8201,Kinglake Central,428.8888888888889
8202,Kinglake Central,385.09090909090907
8203,Kinglake West,361.5
8204,Kinglake West,366.6666666666667
8205,Kinglake West,428.8888888888889
8206,Kinglake West,385.09090909090907
8207,Pheasant Creek,361.5
8208,Pheasant Creek,366.6666666666667
8209,Pheasant Creek,428.8888888888889
8210,Pheasant Creek,385.09090909090907
8211,Waaia,360.0
8212,Yalca,360.0
8213,Barmah,360.0
8214,Lower Moira,360.0
8215,Picola,360.0
8216,Picola West,360.0
8217,Katunga,360.0
8218,Bearii,360.0
8219,Mywee,360.0
8220,Strathmerton,360.0
8221,Ulupna,360.0
8222,Cobram,360.0
8223,Cobram East,360.0
8224,Koonoomoo,360.0
8225,Muckatah,360.0
8226,Yarroweyah,360.0
8227,Katamatite,360.0
8228,Katamatite East,360.0
8229,Chadstone Centre,426.59090909090907
8230,Chadstone Centre,427.22222222222223
8231,Holmesglen,426.59090909090907
8232,Holmesglen,427.22222222222223
8233,Pinewood,426.59090909090907
8234,Pinewood,457.75
8235,Syndal,426.59090909090907
8236,Syndal,457.75
8237,Burwood Heights,426.59090909090907
8238,Burwood Heights,457.75
8239,Monash University,426.59090909090907
8240,Essendon North,400.0
8241,Essendon North,421.3478260869565
8242,Strathmore,400.0
8243,Strathmore,421.3478260869565
8244,Strathmore Heights,400.0
8245,Strathmore Heights,421.3478260869565
8246,Tyabb,440.1666666666667
8247,Tuerong,440.1666666666667
8248,Merricks,440.1666666666667
8249,Point Leo,440.1666666666667
8250,Shoreham,440.1666666666667
8251,Bittern,440.1666666666667
8252,Crib Point,440.1666666666667
8253,Balnarring,440.1666666666667
8254,Balnarring Beach,440.1666666666667
8255,Merricks Beach,440.1666666666667
8256,Merricks North,440.1666666666667
8257,Somers,440.1666666666667
8258,Main Ridge,440.1666666666667
8259,Moorooduc,440.1666666666667
8260,Mount Martha,440.1666666666667
8261,Arthurs Seat,440.1666666666667
8262,Safety Beach,440.1666666666667
8263,Red Hill,440.1666666666667
8264,Red Hill South,440.1666666666667
8265,Mccrae,440.1666666666667
8266,Boneo,440.1666666666667
8267,Cape Schanck,440.1666666666667
8268,Fingal,440.1666666666667
8269,Rosebud,440.1666666666667
8270,Rosebud Plaza,440.1666666666667
8271,Rye,440.1666666666667
8272,St Andrews Beach,440.1666666666667
8273,Tootgarook,440.1666666666667
8274,Blairgowrie,440.1666666666667
8275,Sorrento,440.1666666666667
8276,Hexham,380.0
8277,Mailors Flat,380.0
8278,Mailors Flat,360.0
8279,Minjah,380.0
8280,Woolsthorpe,380.0
8281,Allansford,380.0
8282,Allansford,360.0
8283,Mepunga,380.0
8284,Mepunga,360.0
8285,Mepunga East,380.0
8286,Mepunga East,360.0
8287,Mepunga West,380.0
8288,Mepunga West,360.0
8289,Naringal,380.0
8290,Naringal,360.0
8291,Naringal East,380.0
8292,Naringal East,360.0
8293,Purnim,380.0
8294,Purnim West,380.0
8295,Dennington,380.0
8296,Dennington,360.0
8297,Warrnambool East,380.0
8298,Warrnambool East,360.0
8299,Warrnambool West,380.0
8300,Warrnambool West,360.0
8301,Bushfield,380.0
8302,Bushfield,360.0
8303,Grassmere,380.0
8304,Grassmere,360.0
8305,Winslow,380.0
8306,Winslow,360.0
8307,Woodford,380.0
8308,Woodford,360.0
8309,Illowa,380.0
8310,Illowa,360.0
8311,Koroit,380.0
8312,Koroit,360.0
8313,Crossley,380.0
8314,Killarney,380.0
8315,Kirkstall,380.0
8316,Southern Cross,380.0
8317,Tarrone,380.0
8318,Tower Hill,380.0
8319,Warrong,380.0
8320,Willatook,380.0
8321,Yangery,380.0
8322,Yarpturk,380.0
8323,Orford,380.0
8324,Port Fairy,380.0
8325,Hawkesdale,380.0
8326,Hawkesdale,326.6666666666667
8327,Minhamite,380.0
8328,Minhamite,326.6666666666667
8329,Gazette,380.0
8330,Gazette,326.6666666666667
8331,Gerrigerrup,380.0
8332,Gerrigerrup,326.6666666666667
8333,Penshurst,380.0
8334,Penshurst,326.6666666666667
8335,Purdeet,380.0
8336,Purdeet,326.6666666666667
8337,Tabor,380.0
8338,Tabor,326.6666666666667
8339,Arthurs Creek,366.6666666666667
8340,Arthurs Creek,428.8888888888889
8341,Arthurs Creek,385.09090909090907
8342,Cottles Bridge,366.6666666666667
8343,Cottles Bridge,428.8888888888889
8344,Cottles Bridge,385.09090909090907
8345,Nutfield,366.6666666666667
8346,Nutfield,428.8888888888889
8347,Nutfield,385.09090909090907
8348,Strathewen,366.6666666666667
8349,Strathewen,428.8888888888889
8350,Strathewen,385.09090909090907
8351,Buxton,366.6666666666667
8352,Rubicon,366.6666666666667
8353,Thornton,366.6666666666667
8354,Kinglake,366.6666666666667
8355,Kinglake,428.8888888888889
8356,Kinglake,411.6666666666667
8357,Mount Slide,366.6666666666667
8358,Mount Slide,428.8888888888889
8359,Mount Slide,411.6666666666667
8360,Badger Creek,366.6666666666667
8361,Badger Creek,428.8888888888889
8362,Badger Creek,411.6666666666667
8363,Castella,366.6666666666667
8364,Castella,428.8888888888889
8365,Castella,411.6666666666667
8366,Chum Creek,366.6666666666667
8367,Chum Creek,428.8888888888889
8368,Chum Creek,411.6666666666667
8369,Healesville,366.6666666666667
8370,Healesville,428.8888888888889
8371,Healesville,411.6666666666667
